"","Country","qb15_5","qb15_6","qb15_7","qb15_13","qb5","qb6","qb7_2","qb7_4","qb7_8","qb7_9","qb7_12","qb10","qb15_1","qb15_2","qb15_3","qb15_4","qb15_8","qb15_9","qb15_11","qb15_12"
"17","LT",0.391423001949318,0.259299781181619,0.350018539117538,0.363556723609286,0.211964038727524,0.451158940397351,0.776,0.756,0.482,0.515,0.787,0.397738951695786,0.251359751359751,0.245003996802558,0.33500417710944,0.71413390010627,0.230167597765363,0.23340874811463,0.314330958036421,0.28317798490901
"18","LU",0.431693989071038,0.414583333333333,0.486286919831224,0.449561403508772,0.474698795180723,0.412676056338028,0.889980353634578,0.899803536345776,0.756385068762279,0.758349705304519,0.893909626719057,0.506198347107438,0.424897119341564,0.436382754994742,0.550766283524904,0.88755980861244,0.356015779092702,0.467048710601719,0.479609929078014,0.452165156092649
"19","LV",0.292456805731142,0.249019607843137,0.237873496313543,0.322862129144852,0.22258064516129,0.412138728323699,0.808383233532934,0.8812375249501,0.55189620758483,0.541916167664671,0.883233532934132,0.477822580645161,0.271270036991369,0.251725537961835,0.441382327209099,0.784729586426299,0.216470588235294,0.248792270531401,0.391826923076923,0.257273482959268
"20","MT",0.427657873701039,0.288353413654618,0.395882818685669,0.486718080548415,0.186637618010167,0.165532879818594,0.794,0.804,0.562,0.514,0.87,0.356502242152466,0.221097046413502,0.203883495145631,0.292549019607843,0.462709284627093,0.216783216783217,0.26049089469517,0.299607843137255,0.255369928400955
"21","NL",0.479897660818713,0.403703703703704,0.433671552048102,0.533857089412645,0.479371316306483,0.350991649269311,0.798449612403101,0.851744186046512,0.456395348837209,0.414728682170543,0.925387596899225,0.434313725490196,0.526373626373626,0.51257183908046,0.59579518480841,0.919906945829179,0.332642487046632,0.509414225941423,0.721351445489376,0.590797330523358
"22","PL",0.481311975591152,0.342057433660487,0.479143595422665,0.544948289578361,0.389686924493554,0.468857142857143,0.852030947775629,0.891682785299807,0.697292069632495,0.717601547388781,0.895551257253385,0.43035343035343,0.349169563538046,0.304133485020857,0.370786516853933,0.567245119305857,0.283478893740902,0.314814814814815,0.373873873873874,0.302798982188295
"23","PT",0.381109886071297,0.240721102863203,0.357347670250896,0.379765949414874,0.169734151329243,0.285077951002227,0.453639082751745,0.497507477567298,0.448654037886341,0.485543369890329,0.596211365902293,0.567761806981519,0.193468228611999,0.179759377211607,0.257068452380952,0.422028353326063,0.255135135135135,0.254859611231102,0.36417033773862,0.231511254019293
"24","RO",0.602510460251046,0.297858099062918,0.478043912175649,0.584195997239475,0.243942370661428,0.306025896414343,0.717853839037928,0.745605920444033,0.672525439407956,0.67900092506938,0.707678075855689,0.301707779886148,0.241816967267869,0.237373737373737,0.290736984448952,0.364325750082427,0.27660994327661,0.278163197885695,0.299697275479314,0.295501022494888
"25","SE",0.349317738791423,0.363207547169811,0.427121396670727,0.596471039509014,0.525859192525859,0.351307189542484,0.956521739130435,0.901185770750988,0.542490118577075,0.640316205533597,0.868577075098814,0.513595166163142,0.444208289054198,0.467093561010317,0.654269972451791,0.883983572895277,0.385438972162741,0.69017094017094,0.803880803880804,0.545291800930899
"26","SI",0.290877192982456,0.260373443983402,0.262679258481987,0.405053883314753,0.226350189198486,0.285714285714286,0.628230616302187,0.740556660039761,0.441351888667992,0.499005964214712,0.731610337972167,0.490890688259109,0.246298302636331,0.21499644633973,0.261675579322638,0.609958506224066,0.226086956521739,0.221988795518207,0.30062630480167,0.244869072894551
"27","SK",0.453978731206454,0.275950292397661,0.453662182361734,0.524283935242839,0.234206989247312,0.321540880503145,0.684007707129094,0.679190751445087,0.533718689788054,0.627167630057804,0.717726396917148,0.372307692307692,0.258519388954172,0.209142857142857,0.210466439135381,0.505809731299927,0.211025921869295,0.226083707025411,0.312335958005249,0.237823439878234
